PID,POS,X,Y
50,13,-124.16215326000,39.04358200350
50,14,-124.23433341200,39.42055239770
50,15,-124.11363603000,39.57717152870
50,16,-124.29152044800,39.91227383610
50,17,-124.58974199200,39.94778966850
50,18,-124.80365677400,40.04732992860
50,19,-125.28983697000,40.00955328220
51,1,-125.85726073900,40.42594985530
51,2,-125.28983697000,40.00955328220
51,3,-124.80365677400,40.04732992860
51,4,-125.00222527900,40.13316213170
51,5,-125.07849984300,40.25969518010
51,6,-124.89970607500,40.34764808080
51,7,-124.53155852100,40.32077508310
51,8,-124.66667255500,40.41697828060
51,9,-124.83640933000,40.41908557310
51,10,-125.85726073900,40.42594985530
52,1,-125.01297003200,42.98230954540
52,2,-125.16543181400,42.97100856770
52,3,-125.05076438800,42.38647775690
52,4,-125.20900981900,42.10666506040
52,5,-125.16239166100,41.93970498790
52,6,-124.89445869800,40.96069901240
52,7,-124.83640933000,40.41908557310
52,8,-124.66667255500,40.41697828060
52,9,-124.82331548600,41.09256934080
52,10,-124.58358428800,41.19209547350
52,11,-124.82157990700,41.26592483870
52,12,-124.99436113400,41.70879248820
52,13,-125.05211602700,41.94804957370
52,14,-124.86414519000,42.38333079400
52,15,-124.98613821300,42.60654686910
52,16,-125.01297003200,42.98230954540
53,1,-125.03179384100,46.22911371760
53,2,-125.71761242200,46.17942487350
53,3,-125.82905203500,45.85479182370
53,4,-125.49482818700,45.49103004870
53,5,-125.27834393000,44.48815610300
53,6,-125.33576708600,43.72575810850
53,7,-125.16543181400,42.97100856770
53,8,-125.01297003200,42.98230954540
53,9,-125.06553434900,43.46070281090
53,10,-124.97439829900,43.75384952580
53,11,-125.05844980600,43.90692358370
53,12,-125.13223618800,44.49792877590
53,13,-125.16340698400,44.71656495280
53,14,-125.00469034700,44.86999192170
53,15,-125.08083036800,44.95162315040
53,16,-124.87334874700,45.78609915780
53,17,-125.00321497800,45.91452984100
53,18,-125.03179384100,46.22911371760
54,1,-126.12444259600,48.23407256620
54,2,-126.62148956400,48.18441029550
54,3,-126.85176211100,47.69587589200
54,4,-126.27240731100,47.47478314240
54,5,-125.71761242200,46.17942487350
54,6,-125.03179384100,46.22911371760
54,7,-124.84709466600,46.53436524500
54,8,-125.24490284900,46.74968420270
54,9,-125.16659601700,47.34626484160
54,10,-125.77792543200,47.82980020740
54,11,-126.12444259600,48.23407256620
55,1,-121.92354238400,36.63375919930
55,2,-121.76483648300,36.78851620180
55,3,-121.88170279000,36.96943498450
55,4,-122.11402492800,36.95970867160
55,5,-122.15280971000,36.95729773050
55,6,-121.81165790100,36.83965248580
55,7,-121.79655420500,36.80532569240
55,8,-121.95541616900,36.64060046530
55,9,-121.92354238400,36.63375919930
56,1,-122.21171586700,36.95339023460
56,2,-122.12795562200,36.86853765850
56,3,-121.81986532400,36.82867041980
56,4,-121.81507226300,36.80948700860
56,5,-121.96641645000,36.66041238680
56,6,-121.96077005900,36.61472846380
56,7,-121.95541616900,36.64060046530
56,8,-121.79655420500,36.80532569240
56,9,-121.81165790100,36.83965248580
56,10,-122.15280971000,36.95729773050
56,11,-122.21171586700,36.95339023460
57,1,-121.96077005900,36.61472846380
57,2,-121.96735352500,36.53822600470
57,3,-121.99642179000,36.29790600330
57,4,-121.89979110600,36.26393594590
57,5,-121.61103710300,36.07249833510
57,6,-121.31261206900,35.65263520260
57,7,-121.09566957000,35.49114074750
57,8,-121.06651724800,35.49246384470
57,9,-121.18689066700,35.61091617240
57,10,-121.28730620300,35.67323424950
57,11,-121.38912400900,35.80489247900
57,12,-121.59415434700,36.07052226980
57,13,-121.80660500000,36.22970150030
57,14,-121.97736720300,36.31277322740
57,15,-121.95777722000,36.45185515720
57,16,-121.96077005900,36.61472846380
58,1,-121.98017176400,36.52924363860
58,2,-121.96735352500,36.53822600470
58,3,-121.98051135000,36.66802201900
58,4,-121.82857270900,36.80882314940
58,5,-122.15410681700,36.85606951510
58,6,-122.26476710400,36.94984051600
58,7,-122.34820882200,36.94419862940
58,8,-122.14899792700,36.83414045400
58,9,-121.85557278600,36.80748985870
58,10,-122.00745070500,36.66664649470
58,11,-121.98017176400,36.52924363860
59,1,-122.00852171000,36.54722712470
59,2,-122.03038890900,36.65714256110
59,3,-121.95556385100,36.78583957370
59,4,-122.18079235300,36.80749213750
59,5,-122.40985120100,36.93998458190
59,6,-122.34820882200,36.94419862940
59,7,-122.14899792700,36.83414045400
59,8,-121.85557278600,36.80748985870
59,9,-122.00745070500,36.66664649470
59,10,-121.98017176400,36.52924363860
59,11,-122.00852171000,36.54722712470
60,1,-122.06124053100,36.53062494140
60,2,-122.03734610900,36.70396783630
60,3,-122.10649893400,36.76699091770
60,4,-122.16851354800,36.69435222280
60,5,-122.30498237800,36.75089167540
60,6,-122.26397696900,36.83081168370
60,7,-122.53860783100,36.93105593710
60,8,-122.40985120100,36.93998458190
60,9,-122.18079235300,36.80749213750
60,10,-121.95556385100,36.78583957370
60,11,-122.03038890900,36.65714256110
60,12,-122.00852171000,36.54722712470
60,13,-122.06124053100,36.53062494140
61,1,-122.37786360000,36.35812112080
61,2,-122.06124053100,36.53062494140
61,3,-122.03734610900,36.70396783630
61,4,-122.10649893400,36.76699091770
61,5,-122.16851354800,36.69435222280
61,6,-122.30498237800,36.75089167540
61,7,-122.26397696900,36.83081168370
61,8,-122.53860783100,36.93105593710
61,9,-122.89689908500,36.90530893080
61,10,-122.34168737300,36.55992083080
61,11,-122.55746925100,36.32749329970
61,12,-122.37786360000,36.35812112080
