"","x"
"779","Pinniped1_Nums"
"780","Pinniped2_Nums"
"781","Pinniped3_Nums"
"782","Pinniped4_Nums"
"783","Pinniped5_Nums"
"784","Pinniped6_Nums"
"785","Pinniped7_Nums"
"786","Pinniped8_Nums"
"787","Pinniped9_Nums"
"788","Pinniped10_Nums"
"789","Whale_Baleen1_Nums"
"790","Whale_Baleen2_Nums"
"791","Whale_Baleen3_Nums"
"792","Whale_Baleen4_Nums"
"793","Whale_Baleen5_Nums"
"794","Whale_Baleen6_Nums"
"795","Whale_Baleen7_Nums"
"796","Whale_Baleen8_Nums"
"797","Whale_Baleen9_Nums"
"798","Whale_Baleen10_Nums"
"799","Whale_Tooth1_Nums"
"800","Whale_Tooth2_Nums"
"801","Whale_Tooth3_Nums"
"802","Whale_Tooth4_Nums"
"803","Whale_Tooth5_Nums"
"804","Whale_Tooth6_Nums"
"805","Whale_Tooth7_Nums"
"806","Whale_Tooth8_Nums"
"807","Whale_Tooth9_Nums"
"808","Whale_Tooth10_Nums"
"809","Stress"
"810","DiagNGain"
"811","DiagNLoss"
"812","DiagNFlux"
"813","Filter_Shallow_N"
"814","Filter_Other_N"
"815","Macrobenth_Shallow_N"
"816","Megazoobenthos_N"
"817","Benthic_grazer_N"
"818","Macroalgae_Cover"
"819","Seagrass_Cover"
"820","MicroPB_Cover"
"821","Filter_Shallow_Cover"
"822","Filter_Deep_Cover"
"823","Filter_Other_Cover"
